player_id,simulated_install_prob,simulated_d7_retention,simulated_first_pay_prob,simulated_ltv30
P00506,0.5463569338163632,0.412744437571655,0.3736168780619914,233.8901571934344
P00090,0.7450755708583174,0.4169875810466129,0.5329383460615342,194.43825481356902
P00242,0.5520465995871862,0.40190584965332976,0.47620663389965534,206.01071873430314
P00124,0.5115056148666409,0.5698465728769595,0.22856837588451379,249.6663721528651
P00307,0.5455190537719818,0.4794723094417991,0.2865777114184648,241.4278507333067
P00600,0.5667293886243366,0.626758529750783,0.25207535847339063,228.90331244086525
P00295,0.7896263180244854,0.5077419349739289,0.4566215885339319,186.5036574867467
P00548,0.7222368158344051,0.45909574493836636,0.5354086618550855,171.71820903847498
P00328,0.815272698569244,0.6867151707073004,0.4882138735610108,162.9156202424691
P00523,0.816713048999766,0.4362369248891613,0.39824315420052836,197.44318110338028
P00706,0.48401620488671665,0.6924182219867867,0.26316654971207354,207.24338273558106
P00230,0.6069144683226361,0.39513038767428416,0.4715047889334006,182.3706895053599
P00086,0.7442257143680693,0.5251146936317406,0.3992295495405777,184.91946954977684
P00674,0.5614766305884027,0.5386023020890935,0.47735683005510937,165.51590017754071
P00053,0.6329283779250837,0.4741710035960888,0.5127020699869036,160.81353008682063
P00511,0.66920211544843,0.522862843514147,0.5425360832177113,144.7837355776526
P00183,0.7402864149391526,0.6452877670041518,0.4577638499260396,153.79255241813382
P00241,0.7232180505817829,0.3864301980320536,0.36223151541715004,193.29150784181616
P00015,0.48929580856979304,0.3836557637837756,0.3561371762419599,194.31133383677616
P00050,0.5227214445157677,0.6339002056816556,0.46951127600857206,142.49678553377626
P00687,0.45857849982234905,0.6697401580530389,0.4519076803940756,139.5692056791617
P00279,0.5026873206822452,0.36841581488897734,0.5045366565060445,150.2214825046279
P00112,0.7058915605869066,0.6454064489410644,0.538071283996824,118.9404694954157
P00302,0.5120606021926151,0.6413775739281935,0.40970379185572603,148.57126277581557
P00680,0.5114201131408417,0.5933606212706628,0.21966445879921256,193.09535063526673
P00420,0.5285170740029514,0.35158430069066504,0.19621736144634191,218.2150587432173
P00401,0.5727781198141857,0.4280420348183928,0.40013290347823416,163.1158441179632
P00441,0.7368819542186882,0.6737328703428858,0.3169380058603711,161.90544151531893
P00077,0.6975434128218901,0.6041184638695827,0.3236323311176394,163.8129247980395
P00042,0.7937702856272606,0.5330776697132665,0.48638944509479487,130.32749677052098
P00075,0.6592173546436023,0.570706792128149,0.4176031661589805,140.13558544969914
P00632,0.45531428954566006,0.6223479380304519,0.3224084745142184,156.07186851781378
P00414,0.7222687179911174,0.557732488365783,0.24122246189136928,179.2325003058835
P00792,0.5685159194111988,0.5400616754148596,0.3359057518983914,158.6007182611218
P00108,0.6262676351388787,0.4887026678466466,0.2378961265179118,182.676297082387
P00720,0.6665741187318572,0.4148134082550282,0.3254326432447614,165.49867152077252
P00424,0.717367925117891,0.495759701016097,0.2944596854061178,164.169529986992
P00673,0.6702113056240424,0.5751841592641711,0.36015511445419834,140.25230679952418
P00100,0.5646241505347174,0.6490733953811053,0.49651246121251086,99.74889941793359
P00094,0.5971380184532693,0.42534062633992836,0.452810617676153,127.41306716543582
P00338,0.5386085983962781,0.4676152468223038,0.24414216509939413,172.13628940291156
P00248,0.47445354541509616,0.6492822698875077,0.29004206295431256,135.58809176898717
P00391,0.7720103747815996,0.5697849703767721,0.3103267594065321,137.38211428954895
P00238,0.5250480090101166,0.5534397423617609,0.18725050687576303,164.6678708752452
P00484,0.7731703897764647,0.5497014543240073,0.5120357323820452,86.85682012179313
P00383,0.62873124777827,0.505107778291251,0.2945046973107717,138.30326726417294
P00311,0.5086927179976154,0.3733410852162044,0.43490965504236595,113.50920417096064
P00536,0.46527560681336333,0.42332538140041703,0.3530256241095722,128.26860746199245
P00304,0.7892915796646911,0.501689406163495,0.18647633809222708,159.71043565096278
P00587,0.8183973557470887,0.6899307212853332,0.3130338941137354,110.62539051530436
P00549,0.457421687998491,0.5708497849262306,0.31047890526394856,113.3571830684298
P00519,0.7837266514487005,0.420532918719169,0.19756221711919017,152.10254008034303
P00711,0.715393483749099,0.521857042125721,0.18493209214536105,143.41557381817418
P00453,0.4829271895589603,0.524138000611527,0.26050578673528607,122.8394503984042
P00024,0.7348966605201368,0.492347821569257,0.4297255119257786,83.29610525278873
P00801,0.607778611308819,0.6937332826013851,0.22974942972535722,111.37884378077192
P00594,0.6334972707893853,0.6785312525880343,0.18989017819971504,117.88071564276885
P00287,0.783503137885448,0.39038473309097127,0.42949341666165625,83.78306627627326
P00578,0.6051153818389352,0.3683590320018542,0.41290824809764837,88.52971323557978
P00161,0.718299366634457,0.5847542332000981,0.3432660235218641,85.62190248053736
P00378,0.4818697856066303,0.40641897672516264,0.20933430925366803,130.2696690245045
P00021,0.7777582766997644,0.699793569146522,0.1897988119943986,103.50072541140696
P00400,0.4798695370427087,0.3711587168707176,0.31678133451368584,97.6684892722376
P00521,0.46985988849546956,0.3800105544415126,0.21201931392419981,109.6464650512196
P00676,0.4956236467414241,0.39688293489138504,0.24830147080150594,84.12612493992991
P01922,0.20245576453847797,0.28907989003280693,0.12601489190740947,86.91368841784146
P02341,0.17594534998211242,0.16639436223219659,0.04378991891092729,106.69441212791851
P01284,0.1103725608437641,0.09627979609816759,0.015141904242005347,96.0283976416229
P01359,0.05565662404295423,0.2725148427635703,0.12233868595811717,46.0249229385196
P02143,0.17322241244620873,0.27452235588203044,0.0844957139327792,42.28013148171269
P01930,0.21639187786367303,0.2488158505587484,0.057556265360260775,49.11215289731059
P01134,0.07391190793329491,0.0710317205916397,0.13278111164796932,25.95794183011705
P02125,0.3174210022646428,0.19073775861858783,0.10498536280588264,15.941058333226161
P01039,0.31512335150728754,0.0685835772477292,0.08501996419930585,7.3936493354546595
